  0.02	23	23	S	436114	                    Sulfurihydrogenibium sp. YO3AOP1
  0.05	49	0	F	64898	              Aquificaceae
  0.05	49	0	G	168657	                Hydrogenobaculum
  0.05	49	37	G1	2622382	                  unclassified Hydrogenobaculum
  0.01	12	12	S	380749	                    Hydrogenobaculum sp. Y04AAS1
  0.27	265	15	P	200940	        Thermodesulfobacteriota
  0.21	208	0	C	3031451	          Desulfobulbia
  0.21	208	0	O	3024411	            Desulfobulbales
  0.21	208	0	F	213121	              Desulfobulbaceae
  0.21	208	2	G	893	                Desulfobulbus
  0.21	206	206	S	1986146	                  Desulfobulbus oralis
  0.04	38	1	C	3031651	          Desulfuromonadia
  0.04	37	0	O	3031668	            Geobacterales
  0.04	37	1	F	213422	              Geobacteraceae
  0.04	36	28	G	28231	                Geobacter
  0.01	8	8	S	35554	                  Geobacter sulfurreducens
  0.00	4	0	C	3031449	          Desulfovibrionia
  0.00	4	0	O	213115	            Desulfovibrionales
  0.00	4	0	F	194924	              Desulfovibrionaceae
  0.00	4	0	G	872	                Desulfovibrio
  0.00	4	4	S	901	                  Desulfovibrio piger
  0.04	38	0	P	203691	        Spirochaetota
  0.04	38	0	C	203692	          Spirochaetia
  0.04	38	0	O	3120456	            Treponematales
  0.04	38	0	F	2845253	              Treponemataceae
  0.04	38	32	G	157	                Treponema
  0.01	6	6	S	158	                  Treponema denticola
  0.04	35	0	P	29547	        Campylobacterota
  0.04	35	0	C	3031852	          Epsilonproteobacteria
  0.04	35	2	O	213849	            Campylobacterales
  0.03	33	0	F	72293	              Helicobacteraceae
  0.03	33	0	G	843	                Wolinella
  0.03	33	33	S	844	                  Wolinella succinogenes
  0.03	26	0	P	57723	        Acidobacteriota
  0.03	26	0	C	204432	          Terriglobia
  0.03	26	0	O	204433	            Terriglobales
  0.03	26	0	F	204434	              Acidobacteriaceae
  0.03	26	0	G	33973	                Acidobacterium
  0.03	26	0	S	33075	                  Acidobacterium capsulatum
  0.03	26	26	S1	240015	                    Acidobacterium capsulatum ATCC 51196
  0.00	4	0	P	68297	        Dictyoglomota
  0.00	4	0	C	203486	          Dictyoglomia
  0.00	4	0	O	203487	            Dictyoglomales
  0.00	4	0	F	203488	              Dictyoglomaceae
  0.00	4	0	G	13	                Dictyoglomus
  0.00	4	0	S	513050	                  Dictyoglomus turgidum
  0.00	4	4	S1	515635	                    Dictyoglomus turgidum DSM 6724
  1.28	1281	1	K	3384194	      Thermotogati
  1.26	1264	0	P	200918	        Thermotogota
  1.26	1264	2	C	188708	          Thermotogae
  1.26	1262	3	O	2419	            Thermotogales
  1.26	1259	9	F	188709	              Thermotogaceae
  1.25	1250	1170	G	2335	                Thermotoga
  0.05	46	0	S	2337	                  Thermotoga neapolitana
  0.05	46	46	S1	309803	                    Thermotoga neapolitana DSM 4359
  0.03	34	7	S	93929	                  Thermotoga petrophila
  0.03	27	27	S1	390874	                    Thermotoga petrophila RKU-1
  0.02	16	0	P	1297	        Deinococcota
  0.02	16	0	C	188787	          Deinococci
  0.02	16	0	O	118964	            Deinococcales
  0.02	16	0	F	183710	              Deinococcaceae
  0.02	16	15	G	1298	                Deinococcus
  0.00	1	1	S	1299	                  Deinococcus radiodurans
  1.28	1280	8	K	1783272	      Bacillati
  0.97	974	36	P	1239	        Bacillota
  0.65	653	0	P1	2840488	          Bacillota incertae sedis
  0.65	653	0	O	3071001	            Caldicellulosiruptorales
  0.65	653	113	F	3071002	              Caldicellulosiruptoraceae
  0.54	540	480	G	44000	                Caldicellulosiruptor
  0.05	52	0	S	44001	                  Caldicellulosiruptor saccharolyticus
  0.05	52	52	S1	351627	                    Caldicellulosiruptor saccharolyticus DSM 8903
  0.01	8	0	S	31899	                  Caldicellulosiruptor bescii
  0.01	8	8	S1	521460	                    Caldicellulosiruptor bescii DSM 6725
  0.28	282	10	C	186801	          Clostridia
  0.24	236	0	O	68295	            Thermoanaerobacterales
  0.24	236	21	F	186814	              Thermoanaerobacteraceae
  0.22	215	215	G	1754	                Thermoanaerobacter
  0.03	33	0	O	3120394	            Acetivibrionales
  0.03	33	0	F	3120654	              Acetivibrionaceae
  0.03	33	6	G	35829	                Acetivibrio
  0.03	27	25	S	1515	                  Acetivibrio thermocellus
  0.00	2	2	S1	203119	                    Acetivibrio thermocellus ATCC 27405
  0.00	3	1	O	186802	            Eubacteriales
  0.00	2	0	F	2937909	              Desulfitobacteriaceae
  0.00	2	1	G	36853	                Desulfitobacterium
  0.00	1	0	S	36854	                  Desulfitobacterium dehalogenans
  0.00	1	1	S1	756499	                    Desulfitobacterium dehalogenans ATCC 51507
  0.00	3	0	C	91061	          Bacilli
  0.00	3	0	O	186826	            Lactobacillales
  0.00	3	0	F	81852	              Enterococcaceae
  0.00	3	3	G	1350	                Enterococcus
  0.17	173	0	K1	1798711	        Cyanobacteriota/Melainabacteria group
  0.17	173	0	P	1117	          Cyanobacteriota
  0.17	173	7	C	3028117	            Cyanophyceae
  0.17	166	30	O	1161	              Nostocales
  0.14	136	136	F	1162	                Nostocaceae
  0.10	104	0	P	200795	        Chloroflexota
  0.10	104	0	C	32061	          Chloroflexia
  0.10	104	0	O	32064	            Chloroflexales
  0.10	104	0	O1	1508594	              Chloroflexineae
  0.10	104	0	F	1106	                Chloroflexaceae
  0.10	104	3	G	1107	                  Chloroflexus
  0.10	101	0	S	1108	                    Chloroflexus aurantiacus
  0.10	101	101	S1	324602	                      Chloroflexus aurantiacus J-10-fl
  0.02	21	0	P	201174	        Actinomycetota
  0.02	21	5	C	1760	          Actinomycetes
  0.02	16	0	O	85008	            Micromonosporales
  0.02	16	4	F	28056	              Micromonosporaceae
  0.01	12	0	G	168694	                Salinispora
  0.01	12	0	S	168695	                  Salinispora tropica
  0.01	12	12	S1	369723	                    Salinispora tropica CNB-440
  0.08	75	0	K	3384189	      Fusobacteriati
  0.08	75	0	P	32066	        Fusobacteriota
  0.08	75	0	C	203490	          Fusobacteriia
  0.08	75	2	O	203491	            Fusobacteriales
  0.07	73	0	F	203492	              Fusobacteriaceae
  0.07	73	70	G	848	                Fusobacterium
  0.00	3	3	S	851	                  Fusobacterium nucleatum
  1.12	1117	3	D	2157	    Archaea
  0.96	963	1	K	3366610	      Methanobacteriati
  0.96	959	5	P	28890	        Methanobacteriota
  0.61	608	1	P1	2283794	          Methanomada group
  0.46	458	0	C	183939	            Methanococci
  0.46	458	4	O	2182	              Methanococcales
  0.40	400	10	F	196117	                Methanocaldococcaceae
  0.39	390	222	G	196118	                  Methanocaldococcus
  0.17	168	0	S	2190	                    Methanocaldococcus jannaschii
  0.17	168	168	S1	243232	                      Methanocaldococcus jannaschii DSM 2661
  0.05	54	0	F	2183	                Methanococcaceae
  0.05	54	17	G	2184	                  Methanococcus
  0.04	37	17	S	39152	                    Methanococcus maripaludis
  0.02	19	19	S1	402880	                      Methanococcus maripaludis C5
  0.00	1	1	S1	267377	                      Methanococcus maripaludis S2
  0.12	120	0	C	183925	            Methanobacteria
  0.12	120	1	O	2158	              Methanobacteriales
  0.12	119	0	F	2178	                Methanothermaceae
  0.12	119	0	G	2179	                  Methanothermus
  0.12	119	119	S	2181	                    Methanothermus sociabilis
  0.03	29	0	C	183988	            Methanopyri
  0.03	29	0	O	68985	              Methanopyrales
  0.03	29	0	F	183713	                Methanopyraceae
  0.03	29	13	G	2319	                  Methanopyrus
  0.02	16	0	S	2320	                    Methanopyrus kandleri
  0.02	16	16	S1	190192	                      Methanopyrus kandleri AV19
  0.21	206	0	C	183968	          Thermococci
  0.21	206	0	O	2258	            Thermococcales
  0.21	206	11	F	2259	              Thermococcaceae
  0.20	195	13	G	2260	                Pyrococcus
  0.18	182	0	S	53953	                  Pyrococcus horikoshii
  0.18	182	182	S1	70601	                    Pyrococcus horikoshii OT3
  0.11	111	1	P1	2290931	          Stenosarchaea group
  0.11	105	0	C	183963	            Halobacteria
  0.11	105	35	O	2235	              Halobacteriales
  0.07	70	0	F	2236	                Halobacteriaceae
  0.07	70	65	G	2239	                  Halobacterium
  0.01	5	2	S	2242	                    Halobacterium salinarum
  0.00	3	3	S1	2886895	                      Halobacterium salinarum NRC-34001
  0.01	5	0	C	224756	            Methanomicrobia
  0.01	5	0	O	94695	              Methanosarcinales
  0.01	5	0	F	2206	                Methanosarcinaceae
  0.00	4	1	G	101191	                  Methanomethylovorans
  0.00	3	0	S	101192	                    Methanomethylovorans hollandica
  0.00	3	3	S1	867904	                      Methanomethylovorans hollandica DSM 15978
  0.00	1	0	G	2207	                  Methanosarcina
  0.00	1	0	S	2214	                    Methanosarcina acetivorans
  0.00	1	1	S1	188937	                      Methanosarcina acetivorans C2A
  0.03	29	0	C	183980	          Archaeoglobi
  0.03	29	0	O	2231	            Archaeoglobales
  0.03	29	2	F	2232	              Archaeoglobaceae
  0.03	27	0	G	2233	                Archaeoglobus
  0.03	27	27	S	2234	                  Archaeoglobus fulgidus
  0.00	3	0	P	2283796	        Thermoplasmatota
  0.00	3	0	P1	1803510	          DHVE2 group
  0.00	3	0	G	379546	            Candidatus Aciduliprofundum
  0.00	3	0	S	379547	              Candidatus Aciduliprofundum boonei
  0.00	3	3	S1	439481	                Aciduliprofundum boonei T469
  0.15	151	0	K	1783275	      Thermoproteati
  0.15	151	0	P	28889	        Thermoproteota
  0.15	151	1	C	183924	          Thermoprotei
  0.10	103	0	O	114380	            Desulfurococcales
  0.10	103	0	F	2272	              Desulfurococcaceae
  0.10	103	0	G	54258	                Ignicoccus
  0.06	59	0	S	160233	                  Ignicoccus hospitalis
  0.06	59	59	S1	453591	                    Ignicoccus hospitalis KIN4/I
  0.04	44	0	S	54259	                  Ignicoccus islandicus
  0.04	44	44	S1	940295	                    Ignicoccus islandicus DSM 13165
  0.04	41	0	O	2266	            Thermoproteales
  0.04	41	1	F	2267	              Thermoproteaceae
  0.04	40	0	G	2276	                Pyrobaculum
  0.03	32	0	S	181486	                  Pyrobaculum calidifontis
  0.03	32	32	S1	410359	                    Pyrobaculum calidifontis JCM 11548
  0.01	7	0	S	13773	                  Pyrobaculum aerophilum
  0.01	7	7	S1	178306	                    Pyrobaculum aerophilum str. IM2
  0.00	1	0	S	121277	                  Pyrobaculum arsenaticum
  0.00	1	1	S1	340102	                    Pyrobaculum arsenaticum DSM 13514
  0.01	6	0	O	2281	            Sulfolobales
  0.01	6	4	F	118883	              Sulfolobaceae
  0.00	2	2	G	69655	                Sulfurisphaera
